a,b,1CC_2Z,2C_2Z,2C_4S
0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.05000,0.00000,0.00370,0.00310
0.00000,0.10000,0.00000,0.01210,0.01310
0.00000,0.15000,0.00000,0.02750,0.02900
0.00000,0.20000,0.00000,0.04800,0.04610
0.00000,0.25000,0.00000,0.06930,0.07420
0.00000,0.30000,0.00000,0.10530,0.10150
0.00000,0.35000,0.00000,0.13320,0.13670
0.00000,0.40000,0.00000,0.17060,0.17450
0.00000,0.45000,0.00000,0.20610,0.21090
0.00000,0.50000,0.00000,0.25400,0.24560
0.00000,0.55000,0.00000,0.29170,0.28370
0.00000,0.60000,0.00000,0.31950,0.31690
0.00000,0.65000,0.00000,0.36940,0.37130
0.00000,0.70000,0.00000,0.39860,0.39810
0.00000,0.75000,0.00000,0.42380,0.42300
0.00000,0.80000,0.00000,0.44480,0.45690
0.00000,0.85000,0.00000,0.47370,0.47510
0.00000,0.90000,0.00000,0.49250,0.47390
0.00000,0.95000,0.00000,0.50480,0.50530
0.00000,1.00000,0.00000,0.49380,0.50920
0.05000,0.00000,0.00000,0.00260,0.00250
0.05000,0.05000,0.00000,0.00700,0.00690
0.05000,0.10000,0.00030,0.01460,0.01470
0.05000,0.15000,0.00050,0.03110,0.03070
0.05000,0.20000,0.00090,0.05420,0.05340
0.05000,0.25000,0.00050,0.07990,0.07690
0.05000,0.30000,0.00050,0.10110,0.10970
0.05000,0.35000,0.00170,0.14260,0.13760
0.05000,0.40000,0.00210,0.16970,0.18090
0.05000,0.45000,0.00340,0.21280,0.21010
0.05000,0.50000,0.00230,0.24840,0.25160
0.05000,0.55000,0.00360,0.28750,0.29330
0.05000,0.60000,0.00370,0.33420,0.32510
0.05000,0.65000,0.00370,0.36620,0.35380
0.05000,0.70000,0.00440,0.39770,0.40000
0.05000,0.75000,0.00570,0.42450,0.42660
0.05000,0.80000,0.00490,0.45100,0.45480
0.05000,0.85000,0.00610,0.48190,0.47550
0.05000,0.90000,0.00590,0.49970,0.49230
0.05000,0.95000,0.00440,0.48840,0.49650
0.05000,1.00000,0.00610,0.50890,0.50630
0.10000,0.00000,0.00000,0.01180,0.00980
0.10000,0.05000,0.00020,0.01660,0.01400
0.10000,0.10000,0.00050,0.02640,0.02470
0.10000,0.15000,0.00150,0.03620,0.04010
0.10000,0.20000,0.00260,0.06220,0.05780
0.10000,0.25000,0.00390,0.08650,0.08560
0.10000,0.30000,0.00530,0.11720,0.11530
0.10000,0.35000,0.00720,0.15100,0.14830
0.10000,0.40000,0.00850,0.18380,0.18490
0.10000,0.45000,0.00820,0.22710,0.21430
0.10000,0.50000,0.01170,0.25770,0.25660
0.10000,0.55000,0.01320,0.30170,0.30240
0.10000,0.60000,0.01520,0.34500,0.33820
0.10000,0.65000,0.02060,0.38310,0.37050
0.10000,0.70000,0.02060,0.40770,0.41360
0.10000,0.75000,0.01950,0.43230,0.43610
0.10000,0.80000,0.02220,0.46240,0.46040
0.10000,0.85000,0.02530,0.47750,0.47630
0.10000,0.90000,0.02320,0.51040,0.48920
0.10000,0.95000,0.02440,0.51020,0.51120
0.10000,1.00000,0.02560,0.51270,0.51560
0.15000,0.00000,0.00000,0.02760,0.02780
0.15000,0.05000,0.00060,0.03100,0.02810
0.15000,0.10000,0.00150,0.03860,0.03800
0.15000,0.15000,0.00220,0.05400,0.05040
0.15000,0.20000,0.00520,0.07640,0.07290
0.15000,0.25000,0.00740,0.09920,0.09510
0.15000,0.30000,0.01140,0.12770,0.12820
0.15000,0.35000,0.01690,0.17490,0.16090
0.15000,0.40000,0.02010,0.20130,0.18820
0.15000,0.45000,0.02530,0.24480,0.23070
0.15000,0.50000,0.02620,0.27300,0.27480
0.15000,0.55000,0.03340,0.30970,0.30820
0.15000,0.60000,0.03770,0.35440,0.34590
0.15000,0.65000,0.03790,0.38990,0.37710
0.15000,0.70000,0.04780,0.43120,0.41180
0.15000,0.75000,0.04760,0.44350,0.45190
0.15000,0.80000,0.04750,0.47470,0.46180
0.15000,0.85000,0.04920,0.49600,0.47790
0.15000,0.90000,0.05620,0.51370,0.50230
0.15000,0.95000,0.05550,0.51960,0.50780
0.15000,1.00000,0.05480,0.52880,0.51150
0.20000,0.00000,0.00000,0.04600,0.04890
0.20000,0.05000,0.00050,0.05050,0.05040
0.20000,0.10000,0.00370,0.06280,0.06000
0.20000,0.15000,0.00420,0.07180,0.07760
0.20000,0.20000,0.00980,0.10160,0.09390
0.20000,0.25000,0.01350,0.11280,0.12110
0.20000,0.30000,0.01940,0.15890,0.14520
0.20000,0.35000,0.02690,0.18370,0.17430
0.20000,0.40000,0.03030,0.22720,0.21000
0.20000,0.45000,0.03800,0.26300,0.24990
0.20000,0.50000,0.04820,0.28700,0.28740
0.20000,0.55000,0.05390,0.32850,0.31630
0.20000,0.60000,0.05980,0.37450,0.35820
0.20000,0.65000,0.06700,0.41230,0.38850
0.20000,0.70000,0.08420,0.45100,0.42860
0.20000,0.75000,0.07900,0.47390,0.45700
0.20000,0.80000,0.08210,0.49740,0.47640
0.20000,0.85000,0.09310,0.52100,0.49990
0.20000,0.90000,0.09130,0.52820,0.51400
0.20000,0.95000,0.09840,0.54560,0.51680
0.20000,1.00000,0.09260,0.54420,0.51960
0.25000,0.00000,0.00000,0.07090,0.07080
0.25000,0.05000,0.00080,0.07340,0.07610
0.25000,0.10000,0.00260,0.08870,0.08230
0.25000,0.15000,0.00770,0.10000,0.10040
0.25000,0.20000,0.01350,0.12630,0.12060
0.25000,0.25000,0.02110,0.14530,0.13510
0.25000,0.30000,0.03460,0.17030,0.16430
0.25000,0.35000,0.04060,0.20990,0.19000
0.25000,0.40000,0.05490,0.25060,0.23570
0.25000,0.45000,0.05790,0.28350,0.26270
0.25000,0.50000,0.07450,0.32330,0.30740
0.25000,0.55000,0.08630,0.35460,0.34400
0.25000,0.60000,0.09370,0.39580,0.36640
0.25000,0.65000,0.10530,0.43710,0.40450
0.25000,0.70000,0.11720,0.47800,0.44070
0.25000,0.75000,0.12660,0.49900,0.46660
0.25000,0.80000,0.13580,0.52800,0.48240
0.25000,0.85000,0.13860,0.55310,0.50860
0.25000,0.90000,0.13920,0.55960,0.52530
0.25000,0.95000,0.15210,0.57250,0.53130
0.25000,1.00000,0.14920,0.57220,0.52700
0.30000,0.00000,0.00000,0.10540,0.10630
0.30000,0.05000,0.00120,0.10340,0.10380
0.30000,0.10000,0.00460,0.11340,0.11290
0.30000,0.15000,0.01090,0.12430,0.12930
0.30000,0.20000,0.01930,0.15400,0.14890
0.30000,0.25000,0.02940,0.17850,0.16690
0.30000,0.30000,0.04220,0.20960,0.18960
0.30000,0.35000,0.05070,0.24340,0.23600
0.30000,0.40000,0.07070,0.27520,0.25360
0.30000,0.45000,0.08690,0.31670,0.29020
0.30000,0.50000,0.10300,0.34740,0.32480
0.30000,0.55000,0.12080,0.38950,0.35290
0.30000,0.60000,0.13550,0.42680,0.38970
0.30000,0.65000,0.15110,0.46240,0.43060
0.30000,0.70000,0.15630,0.49450,0.45380
0.30000,0.75000,0.17970,0.53750,0.47450
0.30000,0.80000,0.18090,0.54760,0.51320
0.30000,0.85000,0.19390,0.57940,0.51490
0.30000,0.90000,0.20310,0.59950,0.53840
0.30000,0.95000,0.20460,0.59910,0.54550
0.30000,1.00000,0.20230,0.61050,0.53680
0.35000,0.00000,0.00000,0.13830,0.13490
0.35000,0.05000,0.00110,0.13570,0.14090
0.35000,0.10000,0.00600,0.15680,0.14370
0.35000,0.15000,0.01630,0.17170,0.16140
0.35000,0.20000,0.02450,0.19010,0.17210
0.35000,0.25000,0.04110,0.20680,0.20150
0.35000,0.30000,0.05290,0.23950,0.22240
0.35000,0.35000,0.07710,0.27600,0.24810
0.35000,0.40000,0.09390,0.30240,0.28030
0.35000,0.45000,0.11840,0.35190,0.31510
0.35000,0.50000,0.14080,0.38680,0.35450
0.35000,0.55000,0.16260,0.42750,0.37950
0.35000,0.60000,0.17360,0.46810,0.41170
0.35000,0.65000,0.19690,0.50180,0.44610
0.35000,0.70000,0.21350,0.53290,0.47540
0.35000,0.75000,0.23200,0.56600,0.49390
0.35000,0.80000,0.24260,0.58280,0.52200
0.35000,0.85000,0.25610,0.60070,0.53430
0.35000,0.90000,0.26460,0.62070,0.54930
0.35000,0.95000,0.27210,0.63230,0.55730
0.35000,1.00000,0.27830,0.63880,0.55530
0.40000,0.00000,0.00000,0.16900,0.17580
0.40000,0.05000,0.00240,0.17650,0.17160
0.40000,0.10000,0.00730,0.18280,0.18560
0.40000,0.15000,0.01760,0.20030,0.19590
0.40000,0.20000,0.03420,0.22250,0.21180
0.40000,0.25000,0.05240,0.24700,0.23510
0.40000,0.30000,0.07170,0.27680,0.25880
0.40000,0.35000,0.09640,0.30850,0.28920
0.40000,0.40000,0.12050,0.35030,0.31440
0.40000,0.45000,0.14070,0.38670,0.34390
0.40000,0.50000,0.17250,0.41440,0.37970
0.40000,0.55000,0.20160,0.45890,0.40770
0.40000,0.60000,0.22800,0.50000,0.44650
0.40000,0.65000,0.24730,0.53630,0.46790
0.40000,0.70000,0.27780,0.57740,0.50030
0.40000,0.75000,0.30130,0.59840,0.51870
0.40000,0.80000,0.31230,0.62340,0.54330
0.40000,0.85000,0.32550,0.65000,0.55340
0.40000,0.90000,0.33390,0.65770,0.57020
0.40000,0.95000,0.34300,0.67250,0.57130
0.40000,1.00000,0.34760,0.67300,0.57090
0.45000,0.00000,0.00000,0.21130,0.21480
0.45000,0.05000,0.00210,0.21170,0.21050
0.45000,0.10000,0.01080,0.22380,0.22240
0.45000,0.15000,0.02140,0.24670,0.23150
0.45000,0.20000,0.03870,0.25820,0.24770
0.45000,0.25000,0.06570,0.28370,0.27030
0.45000,0.30000,0.08920,0.32000,0.29710
0.45000,0.35000,0.11450,0.34020,0.31840
0.45000,0.40000,0.15000,0.38820,0.33790
0.45000,0.45000,0.17780,0.41910,0.37480
0.45000,0.50000,0.20920,0.45300,0.40250
0.45000,0.55000,0.24020,0.49650,0.42670
0.45000,0.60000,0.27640,0.53830,0.46980
0.45000,0.65000,0.30600,0.57690,0.49290
0.45000,0.70000,0.32710,0.59870,0.51880
0.45000,0.75000,0.36470,0.63630,0.55200
0.45000,0.80000,0.37570,0.65950,0.56310
0.45000,0.85000,0.39040,0.69060,0.56510
0.45000,0.90000,0.40000,0.69700,0.58620
0.45000,0.95000,0.42130,0.70490,0.59100
0.45000,1.00000,0.41390,0.70910,0.59430
0.50000,0.00000,0.00000,0.24680,0.24500
0.50000,0.05000,0.00370,0.25410,0.25150
0.50000,0.10000,0.01320,0.26440,0.26050
0.50000,0.15000,0.02660,0.27310,0.26380
0.50000,0.20000,0.04830,0.29540,0.28670
0.50000,0.25000,0.07220,0.31900,0.30350
0.50000,0.30000,0.10090,0.35170,0.32340
0.50000,0.35000,0.13310,0.38970,0.35550
0.50000,0.40000,0.17370,0.41610,0.38490
0.50000,0.45000,0.20690,0.45960,0.40440
0.50000,0.50000,0.24730,0.50210,0.43000
0.50000,0.55000,0.29300,0.53980,0.46620
0.50000,0.60000,0.32590,0.57570,0.49100
0.50000,0.65000,0.36880,0.61450,0.51260
0.50000,0.70000,0.39430,0.65330,0.54940
0.50000,0.75000,0.43460,0.67590,0.55330
0.50000,0.80000,0.45750,0.70270,0.58180
0.50000,0.85000,0.47890,0.72440,0.59040
0.50000,0.90000,0.48880,0.73100,0.60150
0.50000,0.95000,0.50350,0.74640,0.61280
0.50000,1.00000,0.50040,0.74610,0.62470
0.55000,0.00000,0.00000,0.29120,0.28290
0.55000,0.05000,0.00370,0.29120,0.28670
0.55000,0.10000,0.01430,0.29920,0.30170
0.55000,0.15000,0.02900,0.32090,0.29940
0.55000,0.20000,0.05700,0.33520,0.31530
0.55000,0.25000,0.08540,0.36630,0.33540
0.55000,0.30000,0.11780,0.39460,0.35580
0.55000,0.35000,0.16310,0.41670,0.38900
0.55000,0.40000,0.19900,0.46500,0.41840
0.55000,0.45000,0.23820,0.50170,0.43430
0.55000,0.50000,0.29210,0.54180,0.45900
0.55000,0.55000,0.33550,0.57140,0.48960
0.55000,0.60000,0.37370,0.62080,0.51490
0.55000,0.65000,0.41800,0.65080,0.53940
0.55000,0.70000,0.46220,0.69020,0.56510
0.55000,0.75000,0.49290,0.71900,0.57270
0.55000,0.80000,0.50880,0.72860,0.60450
0.55000,0.85000,0.54330,0.76140,0.60440
0.55000,0.90000,0.56910,0.77610,0.62710
0.55000,0.95000,0.57550,0.78660,0.62840
0.55000,1.00000,0.58490,0.78770,0.62780
0.60000,0.00000,0.00000,0.31650,0.32550
0.60000,0.05000,0.00590,0.34060,0.33010
0.60000,0.10000,0.01490,0.34110,0.33800
0.60000,0.15000,0.03570,0.35840,0.33790
0.60000,0.20000,0.06200,0.37990,0.35130
0.60000,0.25000,0.10170,0.39040,0.37810
0.60000,0.30000,0.13940,0.43170,0.39270
0.60000,0.35000,0.17370,0.46180,0.41590
0.60000,0.40000,0.22120,0.48970,0.44000
0.60000,0.45000,0.28080,0.53640,0.46880
0.60000,0.50000,0.33100,0.57960,0.48960
0.60000,0.55000,0.37400,0.60640,0.51410
0.60000,0.60000,0.43510,0.65260,0.54310
0.60000,0.65000,0.47430,0.69190,0.55540
0.60000,0.70000,0.52140,0.71890,0.57160
0.60000,0.75000,0.56430,0.74920,0.59900
0.60000,0.80000,0.59660,0.78160,0.61960
0.60000,0.85000,0.61790,0.79860,0.63320
0.60000,0.90000,0.63740,0.81810,0.64500
0.60000,0.95000,0.65330,0.82610,0.65160
0.60000,1.00000,0.65540,0.82780,0.65630
0.65000,0.00000,0.00000,0.36570,0.35610
0.65000,0.05000,0.00390,0.36680,0.36700
0.65000,0.10000,0.01920,0.37900,0.36980
0.65000,0.15000,0.04000,0.39130,0.37950
0.65000,0.20000,0.06940,0.41150,0.39070
0.65000,0.25000,0.11190,0.44340,0.39580
0.65000,0.30000,0.15160,0.45970,0.42500
0.65000,0.35000,0.19400,0.50710,0.44010
0.65000,0.40000,0.24870,0.53210,0.46360
0.65000,0.45000,0.30530,0.57060,0.49640
0.65000,0.50000,0.36080,0.61670,0.51420
0.65000,0.55000,0.42480,0.65320,0.53960
0.65000,0.60000,0.47110,0.69050,0.56530
0.65000,0.65000,0.52700,0.73120,0.58170
0.65000,0.70000,0.57910,0.75660,0.59800
0.65000,0.75000,0.62040,0.78590,0.61970
0.65000,0.80000,0.65090,0.81710,0.63090
0.65000,0.85000,0.68190,0.83960,0.65620
0.65000,0.90000,0.71520,0.85130,0.65900
0.65000,0.95000,0.71380,0.85760,0.66370
0.65000,1.00000,0.72860,0.85620,0.67170
0.70000,0.00000,0.00000,0.39540,0.39660
0.70000,0.05000,0.00510,0.39720,0.39710
